,Rule Index,Accuracy,True_Negatives,False_Positives,False_Negatives,True_Positives,Precision,Recall,F1 Score
0,0,0.9824817518248176,640,0,12,33,1.0,0.7333333333333333,0.846153846153846
1,1,0.9824817518248176,640,0,12,33,1.0,0.7333333333333333,0.846153846153846
2,2,0.9824817518248176,640,0,12,33,1.0,0.7333333333333333,0.846153846153846
3,3,0.9824817518248176,640,0,12,33,1.0,0.7333333333333333,0.846153846153846
4,4,0.9824817518248176,640,0,12,33,1.0,0.7333333333333333,0.846153846153846
5,5,0.9824817518248176,640,0,12,33,1.0,0.7333333333333333,0.846153846153846
6,6,0.9824817518248176,640,0,12,33,1.0,0.7333333333333333,0.846153846153846
7,7,0.9824817518248176,640,0,12,33,1.0,0.7333333333333333,0.846153846153846
8,8,0.9824817518248176,640,0,12,33,1.0,0.7333333333333333,0.846153846153846
9,9,0.981021897810219,637,3,10,35,0.9210526315789473,0.7777777777777778,0.8433734939759038
10,ensemble_avg,0.9824817518248176,640,0,12,33,1.0,0.7333333333333333,0.846153846153846
11,ensemble_or,0.9824817518248176,637,3,9,36,0.9230769230769231,0.8,0.8571428571428571
12,ensemble_uniq_avg,0.9824817518248176,640,0,12,33,1.0,0.7333333333333333,0.846153846153846
13,ensemble_uniq_or,0.9824817518248176,637,3,9,36,0.9230769230769231,0.8,0.8571428571428571
