,Rule Index,Accuracy,True_Negatives,False_Positives,False_Negatives,True_Positives,Precision,Recall,F1 Score
0,0,0.35453100158982515,51,404,2,172,0.2986111111111111,0.9885057471264368,0.4586666666666667
1,1,0.35453100158982515,51,404,2,172,0.2986111111111111,0.9885057471264368,0.4586666666666667
2,2,0.35453100158982515,51,404,2,172,0.2986111111111111,0.9885057471264368,0.4586666666666667
3,3,0.35453100158982515,51,404,2,172,0.2986111111111111,0.9885057471264368,0.4586666666666667
4,4,0.35453100158982515,51,404,2,172,0.2986111111111111,0.9885057471264368,0.4586666666666667
5,5,0.35453100158982515,51,404,2,172,0.2986111111111111,0.9885057471264368,0.4586666666666667
6,6,0.3640699523052464,57,398,2,172,0.3017543859649123,0.9885057471264368,0.46236559139784944
7,7,0.3640699523052464,58,397,3,171,0.301056338028169,0.9827586206896551,0.46091644204851745
8,8,0.37042925278219396,63,392,4,170,0.302491103202847,0.9770114942528736,0.46195652173913043
9,9,0.37042925278219396,63,392,4,170,0.302491103202847,0.9770114942528736,0.46195652173913043
10,ensemble_avg,0.35453100158982515,51,404,2,172,0.2986111111111111,0.9885057471264368,0.4586666666666667
11,ensemble_or,0.35453100158982515,51,404,2,172,0.2986111111111111,0.9885057471264368,0.4586666666666667
12,ensemble_uniq_avg,0.3640699523052464,57,398,2,172,0.3017543859649123,0.9885057471264368,0.46236559139784944
13,ensemble_uniq_or,0.35453100158982515,51,404,2,172,0.2986111111111111,0.9885057471264368,0.4586666666666667
