,Rule Index,Accuracy,True_Negatives,False_Positives,False_Negatives,True_Positives,Precision,Recall,F1 Score
0,0,0.3260233918128655,54,459,2,169,0.26910828025477707,0.9883040935672515,0.4230287859824781
1,1,0.3260233918128655,54,459,2,169,0.26910828025477707,0.9883040935672515,0.4230287859824781
2,2,0.3260233918128655,54,459,2,169,0.26910828025477707,0.9883040935672515,0.4230287859824781
3,3,0.3260233918128655,54,459,2,169,0.26910828025477707,0.9883040935672515,0.4230287859824781
4,4,0.3260233918128655,54,459,2,169,0.26910828025477707,0.9883040935672515,0.4230287859824781
5,5,0.3260233918128655,54,459,2,169,0.26910828025477707,0.9883040935672515,0.4230287859824781
6,6,0.3260233918128655,54,459,2,169,0.26910828025477707,0.9883040935672515,0.4230287859824781
7,7,0.32894736842105265,59,454,5,166,0.267741935483871,0.9707602339181286,0.4197218710493047
8,8,0.32894736842105265,59,454,5,166,0.267741935483871,0.9707602339181286,0.4197218710493047
9,9,0.34210526315789475,68,445,5,166,0.27168576104746317,0.9707602339181286,0.4245524296675192
10,ensemble_avg,0.3260233918128655,54,459,2,169,0.26910828025477707,0.9883040935672515,0.4230287859824781
11,ensemble_or,0.3260233918128655,54,459,2,169,0.26910828025477707,0.9883040935672515,0.4230287859824781
12,ensemble_uniq_avg,0.32894736842105265,59,454,5,166,0.267741935483871,0.9707602339181286,0.4197218710493047
13,ensemble_uniq_or,0.3260233918128655,54,459,2,169,0.26910828025477707,0.9883040935672515,0.4230287859824781
