,Rule Index,Accuracy,True_Negatives,False_Positives,False_Negatives,True_Positives,Precision,Recall,F1 Score
0,0,0.8796992481203008,397,0,64,71,1.0,0.5259259259259259,0.6893203883495146
1,1,0.8796992481203008,397,0,64,71,1.0,0.5259259259259259,0.6893203883495146
2,2,0.8796992481203008,397,0,64,71,1.0,0.5259259259259259,0.6893203883495146
3,3,0.8796992481203008,397,0,64,71,1.0,0.5259259259259259,0.6893203883495146
4,4,0.8796992481203008,397,0,64,71,1.0,0.5259259259259259,0.6893203883495146
5,5,0.8796992481203008,397,0,64,71,1.0,0.5259259259259259,0.6893203883495146
6,6,0.8796992481203008,397,0,64,71,1.0,0.5259259259259259,0.6893203883495146
7,7,0.8796992481203008,397,0,64,71,1.0,0.5259259259259259,0.6893203883495146
8,8,0.8796992481203008,397,0,64,71,1.0,0.5259259259259259,0.6893203883495146
9,9,0.8796992481203008,397,0,64,71,1.0,0.5259259259259259,0.6893203883495146
10,ensemble_avg,0.8796992481203008,397,0,64,71,1.0,0.5259259259259259,0.6893203883495146
11,ensemble_or,0.8796992481203008,397,0,64,71,1.0,0.5259259259259259,0.6893203883495146
12,ensemble_uniq_avg,0.8796992481203008,397,0,64,71,1.0,0.5259259259259259,0.6893203883495146
13,ensemble_uniq_or,0.8796992481203008,397,0,64,71,1.0,0.5259259259259259,0.6893203883495146
