,Rule Index,Accuracy,True_Negatives,False_Positives,False_Negatives,True_Positives,Precision,Recall,F1 Score
0,0,0.8362573099415205,477,0,112,95,1.0,0.45893719806763283,0.6291390728476821
1,1,0.8362573099415205,477,0,112,95,1.0,0.45893719806763283,0.6291390728476821
2,2,0.8347953216374269,477,0,113,94,1.0,0.45410628019323673,0.6245847176079734
3,3,0.8362573099415205,477,0,112,95,1.0,0.45893719806763283,0.6291390728476821
4,4,0.8362573099415205,477,0,112,95,1.0,0.45893719806763283,0.6291390728476821
5,5,0.8347953216374269,477,0,113,94,1.0,0.45410628019323673,0.6245847176079734
6,6,0.8347953216374269,477,0,113,94,1.0,0.45410628019323673,0.6245847176079734
7,7,0.8333333333333334,477,0,114,93,1.0,0.4492753623188406,0.62
8,8,0.8333333333333334,477,0,114,93,1.0,0.4492753623188406,0.62
9,9,0.8318713450292398,477,0,115,92,1.0,0.4444444444444444,0.6153846153846153
10,ensemble_avg,0.8347953216374269,477,0,113,94,1.0,0.45410628019323673,0.6245847176079734
11,ensemble_or,0.8421052631578947,477,0,108,99,1.0,0.4782608695652174,0.6470588235294118
12,ensemble_uniq_avg,0.8333333333333334,477,0,114,93,1.0,0.4492753623188406,0.62
13,ensemble_uniq_or,0.8362573099415205,477,0,112,95,1.0,0.45893719806763283,0.6291390728476821
